"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"332246","Aix","sponsa","","Wood Duck",42.0332,-79.4311,"Wing beat, call, flight call","//www.xeno-canto.org/332246/download","XC332246-082416 WFWMA Wood Duck.mp3","A",10,"Aix sponsa"
"182950","Aix","sponsa","","Wood Duck",40.1362,-75.2178,"call, female","//www.xeno-canto.org/182950/download","XC182950-WOOD DUCK f Fort Washington PA 8.00am 06212014.mp3","A",66,"Aix sponsa"
"363099","Spatula","discors","","Blue-winged Teal",28.2267,-80.7645,"call, female","//www.xeno-canto.org/363099/download","XC363099-Blue-winged Teal over half dozen present -FL, Viera Wetlands, April 05, 2017, 0831 AM.mp3","A",5,"Spatula discors"
"346077","Spatula","discors","","Blue-winged Teal",28.2267,-80.7645,"call, female, flight call","//www.xeno-canto.org/346077/download","XC346077-Blue-winged Teal female -FL, Viera, December 12, 2016, 0811 AM.mp3","A",10,"Spatula discors"
"309454","Spatula","discors","","Blue-winged Teal",34.9878,-90.2088,"call","//www.xeno-canto.org/309454/download","XC309454-BWTE Decrescendo Call in Desoto County, MS 03-29-16.mp3","A",2,"Spatula discors"
"308712","Spatula","discors","","Blue-winged Teal",34.3398,-90.1667,"call","//www.xeno-canto.org/308712/download","XC308712-BA_JRR_BWTE_2016_03_25_1206_CurtisRd_PanolaCo_MS.mp3","A",16,"Spatula discors"
"184982","Spatula","discors","","Blue-winged Teal",40.6409,-104.3397,"interaction calls","//www.xeno-canto.org/184982/download","XC184982-TEAL_Blu-win_c_courtship interact Crow V 1400m Pawnee NG 060414 0444.mp3","A",29,"Spatula discors"
"173322","Spatula","discors","","Blue-winged Teal",28.5785,-80.9961,"call, female","//www.xeno-canto.org/173322/download","XC173322-Blue-winged Teal presumed, only such duck present with BBWh-Duck -FL, Orlando Wetlands, March 23, 2014, 1109 AM.mp3","A",5,"Spatula discors"
"173319","Spatula","discors","","Blue-winged Teal",28.7599,-80.798,"call, female, flight call, male","//www.xeno-canto.org/173319/download","XC173319-Blue-winged Teal presumed -FL, MINWR, south Shiloh area, February 26, 2014, 0806 AM.mp3","A",24,"Spatula discors"
"173315","Spatula","discors","","Blue-winged Teal",28.5785,-80.9961,"female, flight call","//www.xeno-canto.org/173315/download","XC173315-Blue-winged Teal female flight with BBWh-Duck -FL, Orlando Wetlands, March 23, 2014, 1109 AM.mp3","A",5,"Spatula discors"
"173312","Spatula","discors","","Blue-winged Teal",28.7599,-80.798,"female, flight call, male","//www.xeno-canto.org/173312/download","XC173312-Blue-winged Teal 6 take off, mostly males, at least one female -FL, MINWR, south Shiloh area, February 26, 2014, 0757 AM part 1.mp3","A",13,"Spatula discors"
"173306","Spatula","discors","","Blue-winged Teal",28.6902,-80.7137,"call","//www.xeno-canto.org/173306/download","XC173306-Blue-winged Teal 5 dozen feeding -FL, MINWR, Scrub Hammock, February 26, 2014, 1041 AM.mp3","A",83,"Spatula discors"
"110081","Spatula","discors","","Blue-winged Teal",48.731,-102.703,"call","//www.xeno-canto.org/110081/download","XC110081-Blue-winged Teal2012-6-8-2.mp3","A",86,"Spatula discors"
"110080","Spatula","discors","","Blue-winged Teal",48.731,-102.703,"call","//www.xeno-canto.org/110080/download","XC110080-Blue-winged Teal2012-6-8-4.mp3","A",30,"Spatula discors"
"110079","Spatula","discors","","Blue-winged Teal",48.731,-102.703,"call","//www.xeno-canto.org/110079/download","XC110079-Blue-winged Teal2012-6-8-3.mp3","A",23,"Spatula discors"
"110078","Spatula","discors","","Blue-winged Teal",48.731,-102.703,"call","//www.xeno-canto.org/110078/download","XC110078-Blue-winged Teal2012-6-8-1.mp3","A",69,"Spatula discors"
"368726","Spatula","clypeata","","Northern Shoveler",40.5614,-106.4796,"flying in and landing on water, male, song","//www.xeno-canto.org/368726/download","XC368726-Northern Shoveler on 4.30.17 at Pole Mtn Lake at 6.34 .08_0527.mp3","A",9,"Spatula clypeata"
"218538","Spatula","clypeata","","Northern Shoveler",35.4426,-94.9857,"flight call","//www.xeno-canto.org/218538/download","XC218538-Northern Shoveler B 511.mp3","A",12,"Spatula clypeata"
"218536","Spatula","clypeata","","Northern Shoveler",35.4426,-94.9857,"call","//www.xeno-canto.org/218536/download","XC218536-Northern Shoveler  510.mp3","A",29,"Spatula clypeata"
"218532","Spatula","clypeata","","Northern Shoveler",31.5668,-109.7217,"call","//www.xeno-canto.org/218532/download","XC218532-Northern Shoveler  517.mp3","A",11,"Spatula clypeata"
"218531","Spatula","clypeata","","Northern Shoveler",31.5668,-109.7217,"call","//www.xeno-canto.org/218531/download","XC218531-Northern Shoveler  516.mp3","A",31,"Spatula clypeata"
"168806","Spatula","clypeata","","Northern Shoveler",36.0753,-115.0101,"call, male","//www.xeno-canto.org/168806/download","XC168806-NORTHERN SHOVELER3 Henderson NV 02092013.mp3","A",49,"Spatula clypeata"
"168805","Spatula","clypeata","","Northern Shoveler",36.0753,-115.0101,"call, male, wing noise","//www.xeno-canto.org/168805/download","XC168805-NORTHERN SHOVELER Henderson NV 02092013.mp3","A",31,"Spatula clypeata"
"168803","Spatula","clypeata","","Northern Shoveler",48.5934,-102.4606,"call, male, wing noise taking flight","//www.xeno-canto.org/168803/download","XC168803-NORTHERN SHOVELER Lostwood ND 52607.mp3","A",12,"Spatula clypeata"
"163376","Spatula","clypeata","","Northern Shoveler",47.6688,-111.3328,"call","//www.xeno-canto.org/163376/download","XC163376-Northern Shoveler -MT, Benton Lake NWR, May 31, 2011, 924 AM.mp3","A",59,"Spatula clypeata"
"110104","Spatula","clypeata","","Northern Shoveler",48.731,-102.703,"call","//www.xeno-canto.org/110104/download","XC110104-Northern Shoveler2012-6-8-1-1.mp3","A",39,"Spatula clypeata"
"74951","Spatula","clypeata","","Northern Shoveler",42.9039856060532,-88.3155899045232,"female and male calls","//www.xeno-canto.org/74951/download","northern_shoveler_pair_alarmed.mp3","A",9,"Spatula clypeata"
"70560","Spatula","clypeata","","Northern Shoveler",48.154,-101.2959,"male and female calls","//www.xeno-canto.org/70560/download","NORTHERN SHOVELER mf Minot ND 52807.mp3","A",26,"Spatula clypeata"
"452706","Mareca","strepera","","Gadwall",26.0737,-98.1442,"call, male","//www.xeno-canto.org/452706/download","XC452706-Gadwall etc -TX, Santa Ana NWR, December 17, 2017, 0335 PM.mp3","A",14,"Mareca strepera"
"284781","Mareca","strepera","strepera","Gadwall",48.4183,-107.6657,"call, female, male","//www.xeno-canto.org/284781/download","XC284781-Gadwall pair on rd, disturbed by me -MT, Bowdoin NWR, June 04, 2015, 0619 AM.mp3","A",128,"Mareca strepera"
"201284","Mareca","strepera","strepera","Gadwall",35.0307,-120.6205,"call, decrescendo, female","//www.xeno-canto.org/201284/download","XC201284-10 Oct 26, 2014 Gadwall Oso Flaco Lake.mp3","A",20,"Mareca strepera"
"100980","Mareca","strepera","strepera","Gadwall",43.5308282997973,-88.6128387445933,"male burp","//www.xeno-canto.org/100980/download","gadwall_male_burp.mp3","A",7,"Mareca strepera"
"404504","Mareca","americana","","American Wigeon",47.6807,-122.2459,"alarm call, call","//www.xeno-canto.org/404504/download","XC404504-180304_04 American Widgeons.mp3","A",18,"Mareca americana"
"384955","Mareca","americana","","American Wigeon",33.7251,-117.9103,"call, male","//www.xeno-canto.org/384955/download","XC384955-American Wigeon -CA, Centennial Park, Orange County, January 16, 2017, 0909 AM.mp3","A",12,"Mareca americana"
"100900","Mareca","americana","","American Wigeon",40.542,-107.2209,"call","//www.xeno-canto.org/100900/download","American Wigeon2012-5-11-4fem.mp3","A",19,"Mareca americana"
"100899","Mareca","americana","","American Wigeon",40.542,-107.2209,"call","//www.xeno-canto.org/100899/download","American Wigeon2012-5-11-3fem.mp3","A",13,"Mareca americana"
"100898","Mareca","americana","","American Wigeon",40.542,-107.2209,"call","//www.xeno-canto.org/100898/download","American Wigeon2012-5-11-1pair.mp3","A",20,"Mareca americana"
"17795","Mareca","americana","","American Wigeon",33.64224,-117.88672,"call","//www.xeno-canto.org/17795/download","AMWI-UpNewportBayCA-1-7-2008a.mp3","A",19,"Mareca americana"
"534192","Anas","platyrhynchos","","Mallard",32.884,-116.8204,"call, female","//www.xeno-canto.org/534192/download","XC534192-Mallard Ms circle,F call -CA, El Monte Rd, March 02, 2020, 0819 AM.mp3","A",43,"Anas platyrhynchos"
"530119","Anas","platyrhynchos","","Mallard",40.6052,-74.2495,"alarm call, male","//www.xeno-canto.org/530119/download","XC530119-mallard5.mp3","A",17,"Anas platyrhynchos"
"511953","Anas","platyrhynchos","","Mallard",40.6745,-74.3152,"Chuckle, adult, call, female","//www.xeno-canto.org/511953/download","XC511953-Mallard2.mp3","A",27,"Anas platyrhynchos"
"408087","Anas","platyrhynchos","platyrhynchos","Mallard",33.6651,-117.8434,"call","//www.xeno-canto.org/408087/download","XC408087-Anas_platyrhynchos_nom-FL calls San Joaquin Wildlife Sanctuary, Orange Co 17May15 10.18am LS116431a.mp3","A",11,"Anas platyrhynchos"
"357023","Anas","platyrhynchos","","Mallard",38.3146,-122.3725,"song","//www.xeno-canto.org/357023/download","XC357023-LS112657_Mallard.mp3","A",29,"Anas platyrhynchos"
"72753","Anas","platyrhynchos","","Mallard",42.593,-72.579,"Call","//www.xeno-canto.org/72753/download","Mallard2.mp3","A",11,"Anas platyrhynchos"
"62258","Anas","platyrhynchos","","Mallard",44.942,-93.259,"call","//www.xeno-canto.org/62258/download","JMJ-20100914-135354-000086-PowderhornPark-MALL.mp3","A",3,"Anas platyrhynchos"
"455256","Anas","fulvigula","","Mottled Duck",28.229,-80.813,"female, flight call, male","//www.xeno-canto.org/455256/download","XC455256-Mottled Duck 3 flt -FL, River Lakes, February 06, 2019, 0804 AM.mp3","A",13,"Anas fulvigula"
"192343","Anas","fulvigula","","Mottled Duck",28.608,-80.7335,"call, male","//www.xeno-canto.org/192343/download","XC192343-Mottled Duck male, looked pure, yellow bill, straight tail not white -FL, MINWR, Peacock'a Pocket Rd , April 10, 2014, 1127 AM.mp3","A",7,"Anas fulvigula"
"104627","Anas","fulvigula","","Mottled Duck",27.325,-82.436,"call","//www.xeno-canto.org/104627/download","Mottled Duck2012-5-24-1.mp3","A",11,"Anas fulvigula"
"104626","Anas","fulvigula","","Mottled Duck",26.0278,-80.4128,"call","//www.xeno-canto.org/104626/download","Mottled Duck2012-5-19-1male.mp3","A",11,"Anas fulvigula"
"506769","Anas","rubripes","","American Black Duck",40.6052,-74.2495,"call, flight call, male","//www.xeno-canto.org/506769/download","XC506769-BlackDuck.mp3","A",9,"Anas rubripes"
"348844","Anas","rubripes","","American Black Duck",40.3722,-75.508,"call","//www.xeno-canto.org/348844/download","XC348844-BLACK DUCK Green Lane PA 9.45am 01022017.mp3","A",23,"Anas rubripes"
"203264","Anas","rubripes","","American Black Duck",41.9674,-70.6715,"call","//www.xeno-canto.org/203264/download","XC203264-American Black Duck2014-11-16-4.mp3","A",6,"Anas rubripes"
"203263","Anas","rubripes","","American Black Duck",41.9674,-70.6715,"call","//www.xeno-canto.org/203263/download","XC203263-American Black Duck2014-11-16-3.mp3","A",9,"Anas rubripes"
"203262","Anas","rubripes","","American Black Duck",41.9674,-70.6715,"call","//www.xeno-canto.org/203262/download","XC203262-American Black Duck2014-11-16-1.mp3","A",9,"Anas rubripes"
"168799","Anas","rubripes","","American Black Duck",39.7673,-75.4146,"call","//www.xeno-canto.org/168799/download","XC168799-BLACK DUCK taking off Salem, NJ 22509.mp3","A",7,"Anas rubripes"
"408105","Anas","acuta","","Northern Pintail",43.0204,-76.7806,"call","//www.xeno-canto.org/408105/download","XC408105-180301 northern pintails.mp3","A",111,"Anas acuta"
"161349","Anas","acuta","","Northern Pintail",28.6781,-80.7717,"call, female, male","//www.xeno-canto.org/161349/download","XC161349-Northern Pintail all calls, two dozen with 80 percent male -FL, Blackpoint, MINWR, December 17, 2013, 0928 AM.mp3","A",131,"Anas acuta"
"357037","Anas","carolinensis","","Green-winged Teal",38.1846,-122.2791,"call","//www.xeno-canto.org/357037/download","XC357037-LS112699_Green-winged_Teal.mp3","A",11,"Anas carolinensis"
"356905","Anas","carolinensis","","Green-winged Teal",47.9992,-122.1679,"Whistle, male","//www.xeno-canto.org/356905/download","XC356905-170225_03 Green-Winged Teal.mp3","A",24,"Anas carolinensis"
"293877","Anas","carolinensis","","Green-winged Teal",48.9619,-122.7344,"call","//www.xeno-canto.org/293877/download","XC293877-151121_02 - Grren-Winged Teal   Northern Pintails.mp3","A",47,"Anas carolinensis"
"211485","Anas","carolinensis","","Green-winged Teal",40.0439,-105.1856,"call","//www.xeno-canto.org/211485/download","XC211485-GWTe 2015-01-27-0933 Colo-Boul-WaPo.mp3","A",5,"Anas carolinensis"
"173644","Anas","carolinensis","","Green-winged Teal",28.2267,-80.7645,"call","//www.xeno-canto.org/173644/download","XC173644-Green-winged Teal presumed, hundreds present with a few Blue-winged Teal and possibly others -FL, Viera, Dec 01, 2013, 0747 AM.mp3","A",12,"Anas carolinensis"
"172826","Anas","carolinensis","","Green-winged Teal",39.8641,-75.19,"call, female, male","//www.xeno-canto.org/172826/download","XC172826-GREEN-WINGED TEAL mf National Park NJ 04062014 7.19am (2).mp3","A",140,"Anas carolinensis"
"143632","Anas","carolinensis","","Green-winged Teal",32.5716,-117.1245,"call, female, male","//www.xeno-canto.org/143632/download","XC143632-Green-winged Teal CA, TRV, March 23, <U+200E>2012, 1130 AM.mp3","A",52,"Anas carolinensis"
"97309","Anas","carolinensis","","Green-winged Teal",42.9039856060532,-88.3155899045232,"male peep","//www.xeno-canto.org/97309/download","green-winged_teal_male_peeps.mp3","A",54,"Anas carolinensis"
"43686","Anas","carolinensis","","Green-winged Teal",47.6976,-122.2087,"Male and female calls","//www.xeno-canto.org/43686/download","19 AGWTmc2.mp3","A",11,"Anas carolinensis"
"104592","Aythya","americana","","Redhead",48.7309,-102.7028,"call","//www.xeno-canto.org/104592/download","Redhead2012-6-8-1malet.mp3","A",56,"Aythya americana"
"104591","Aythya","americana","","Redhead",48.7309,-102.7028,"call","//www.xeno-canto.org/104591/download","Redhead2012-6-8-3fem.mp3","A",10,"Aythya americana"
"104590","Aythya","americana","","Redhead",48.7309,-102.7028,"call","//www.xeno-canto.org/104590/download","Redhead2012-6-8-2fem.mp3","A",17,"Aythya americana"
"100902","Aythya","collaris","","Ring-necked Duck",40.542,-107.2209,"call","//www.xeno-canto.org/100902/download","Ring-necked Duck2012-5-11-2pair.mp3","A",12,"Aythya collaris"
"334315","Aythya","affinis","","Lesser Scaup",48.2961,-112.2648,"male, song","//www.xeno-canto.org/334315/download","XC334315-LESC_04-09-2015_Lake_Frances_MT_1105.mp3","A",25,"Aythya affinis"
"351801","Histrionicus","histrionicus","","Harlequin Duck",48.4169,-122.6648,"call","//www.xeno-canto.org/351801/download","XC351801-170121_10 Harlequen Duck.mp3","A",20,"Histrionicus histrionicus"
"452395","Melanitta","perspicillata","","Surf Scoter",48.9795,-122.7921,"Wing Noise","//www.xeno-canto.org/452395/download","XC452395-190116_08 Surf Scoter Wing Noise.mp3","A",5,"Melanitta perspicillata"
"202796","Melanitta","perspicillata","","Surf Scoter",47.0692,-122.9664,"call, wing noise","//www.xeno-canto.org/202796/download","XC202796-SUSC 2.mp3","A",29,"Melanitta perspicillata"
"202795","Melanitta","perspicillata","","Surf Scoter",47.0692,-122.9664,"call, wing noise","//www.xeno-canto.org/202795/download","XC202795-SUSC.mp3","A",32,"Melanitta perspicillata"
"76454","Melanitta","perspicillata","","Surf Scoter",48.452,-122.962,"wing noise","//www.xeno-canto.org/76454/download","Surf Scoter2011-4-22wing1.mp3","A",13,"Melanitta perspicillata"
"76453","Melanitta","perspicillata","","Surf Scoter",48.452,-122.962,"wing noise and display","//www.xeno-canto.org/76453/download","Surf Scoter2011-4-22-2.mp3","A",24,"Melanitta perspicillata"
"361920","Bucephala","albeola","","Bufflehead",40.8581,-124.0905,"call","//www.xeno-canto.org/361920/download","XC361920-Bufflehead female or immature -CA, Arcata Marsh, Humboldt County, January 28, 2017, 1258 PM.mp3","A",3,"Bucephala albeola"
"203984","Bucephala","albeola","","Bufflehead",48.1454,-123.567,"call","//www.xeno-canto.org/203984/download","XC203984-Bufflehead2014-11-26-1t.mp3","A",12,"Bucephala albeola"
"404502","Bucephala","clangula","","Common Goldeneye",47.6807,-122.2459,"Display Call","//www.xeno-canto.org/404502/download","XC404502-180304_03 Common Goldeneyes Display.mp3","A",78,"Bucephala clangula"
"103591","Bucephala","clangula","americana","Common Goldeneye",48.616,-95.129,"call","//www.xeno-canto.org/103591/download","Common Goldeneye2012-6-7-2.mp3","A",14,"Bucephala clangula"
"103590","Bucephala","clangula","americana","Common Goldeneye",48.616,-95.129,"call","//www.xeno-canto.org/103590/download","Common Goldeneye2012-6-7-1.mp3","A",14,"Bucephala clangula"
"44690","Bucephala","clangula","","Common Goldeneye",42.9039856060532,-88.3155899045232,"wing noise and calls","//www.xeno-canto.org/44690/download","common_goldeneyes_wingnoise_xc.mp3","A",23,"Bucephala clangula"
"470948","Bucephala","islandica","","Barrow's Goldeneye",48.9114,-119.6976,"wing noise","//www.xeno-canto.org/470948/download","XC470948-05022019 607 Barrow's Goldeneye Wing Noise.mp3","A",15,"Bucephala islandica"
"381532","Bucephala","islandica","","Barrow's Goldeneye",46.9975,-120.9442,"call","//www.xeno-canto.org/381532/download","XC381532-BAGO_Manastash.mp3","A",94,"Bucephala islandica"
"76292","Bucephala","islandica","","Barrow's Goldeneye",47.407,-123.14,"wing noise and call","//www.xeno-canto.org/76292/download","Barrows Goldeneye2011-4-21-2.mp3","A",26,"Bucephala islandica"
"76291","Bucephala","islandica","","Barrow's Goldeneye",47.407,-123.14,"display","//www.xeno-canto.org/76291/download","Barrows Goldeneye2011-4-21-1t.mp3","A",34,"Bucephala islandica"
"346072","Lophodytes","cucullatus","","Hooded Merganser",28.2267,-80.7645,"call, female","//www.xeno-canto.org/346072/download","XC346072-Hooded Merganser female call male argument -FL, Viera, December 12, 2016, 0912 AM.mp3","A",8,"Lophodytes cucullatus"
"317868","Lophodytes","cucullatus","","Hooded Merganser",42.0323,-79.4237,"alarm call, female, flight call","//www.xeno-canto.org/317868/download","XC317868-052116 WFWMA Hooded Merganser.mp3","A",57,"Lophodytes cucullatus"
"317679","Lophodytes","cucullatus","","Hooded Merganser",42.0285,-79.4258,"female, flight call","//www.xeno-canto.org/317679/download","XC317679-05162016 WFWMA Hooded Merganser.mp3","A",43,"Lophodytes cucullatus"
